construction,crsdiscount,deductibleamountinbuildingcoverage,deductibleamountincontentscoverage,elevatedbuildingindicator,elevationdifference,numberoffloorsininsuredbuilding,primaryresidenceindicator,smallbusinessindicatorbuilding,buildingage,basementenclosurecrawlspacetype_B,basementenclosurecrawlspacetype_C,basementenclosurecrawlspacetype_D,condominiumindicator_U,floodzone_AE,floodzone_AO,floodzone_AOB,locationofcontents_B,locationofcontents_C,locationofcontents_D,locationofcontents_E,occupancytype_2,occupancytype_3,occupancytype_4,occupancytype_6,ratemethod_2,ratemethod_B,ratemethod_W,premium_scale,coverage_scale
0,3.0,2.0,2.0,1,1,1.0,1,0,59.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2.756636108245848,5.075546961392531
0,5.0,2.5,2.5,0,1,1.0,1,0,67.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2.8627275283179747,5.44216608578472
0,0.0,2.5,2.5,1,-2,3.0,0,0,12.0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,2.7126497016272113,5.439332693830263
0,3.0,2.5,2.5,0,4,2.0,1,0,39.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.603144372620182,5.513217600067939
0,3.0,20.0,20.0,0,0,2.0,1,0,47.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,2.838849090737255,5.5276299008713385
0,5.0,4.0,3.0,0,2,1.0,1,0,41.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2.5477747053878224,5.376941757146759
0,3.0,2.5,2.5,0,1,2.0,0,0,16.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.6541765418779604,5.187520720836463
0,3.0,8.0,8.0,0,0,1.0,1,0,42.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1072099696478683,5.409087369447835
0,5.0,10.0,10.0,0,0,1.0,1,0,59.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3.068927611682072,5.527372082827612
0,5.0,10.0,10.0,0,-2,2.0,1,0,56.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,3.4176377396522297,5.544068044350276
0,3.0,20.0,20.0,0,-1,1.0,0,1,54.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3.4034637013453173,5.217483944213907
0,5.0,4.0,4.0,1,3,3.0,1,0,14.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.558708570533166,5.544068044350276
0,3.0,10.0,10.0,0,0,1.0,1,0,36.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.095518042323151,5.511883360978874
0,5.0,2.5,2.5,0,2,2.0,1,0,36.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.5276299008713385,5.363611979892144
0,3.0,10.0,10.0,0,2,2.0,1,0,1.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.5352941200427703,5.477121254719663
0,5.0,2.5,2.5,1,3,1.0,0,0,17.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5352941200427703,5.468790262099611
0,3.0,4.0,4.0,0,0,1.0,1,0,43.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1670217957902564,5.392696953259666
0,5.0,2.5,2.5,0,6,1.0,1,0,40.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2.584331224367531,5.544068044350276
0,3.0,4.0,4.0,0,1,1.0,1,0,65.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2.807535028068853,5.221674997070769
0,5.0,4.0,4.0,0,1,1.0,1,0,54.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2.7958800173440754,5.352182518111363
0,5.0,2.5,2.5,1,5,1.0,1,0,63.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2.401400540781544,5.186673867499745
0,3.0,2.5,2.5,0,2,2.0,1,0,44.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.6009728956867484,5.4281347940287885
0,5.0,2.5,2.5,0,3,1.0,1,0,17.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.582063362911709,5.4734869700645685
0,5.0,4.0,4.0,0,1,1.0,1,0,64.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2.8254261177678233,5.433609843323718
0,5.0,2.5,2.5,1,3,1.0,1,0,74.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2.53655844257153,5.436003535669896
0,5.0,2.5,2.5,0,2,2.0,1,0,13.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.552668216112193,5.371990911464915
0,5.0,20.0,20.0,0,0,1.0,1,0,56.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2.9020028913507296,5.367355921026019
0,5.0,2.5,2.5,0,4,3.0,1,0,14.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.5646660642520893,5.544068044350276
0,5.0,2.5,2.5,0,3,1.0,1,0,8.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.44870631990508,5.266466895440241
0,5.0,20.0,20.0,0,0,2.0,1,0,54.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,2.8027737252919755,5.516931808868013
0,5.0,2.5,2.5,0,1,1.0,1,0,43.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2.7427251313046983,5.193124598354461
0,5.0,2.5,2.5,0,2,1.0,1,0,53.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2.598790506763115,5.326335860928752
0,5.0,4.0,2.5,0,2,2.0,1,0,13.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.6334684555795866,5.544068044350276
0,5.0,10.0,10.0,0,0,3.0,0,0,12.0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,2.971275848738105,5.544068044350276
0,3.0,2.5,2.5,0,0,2.0,1,0,36.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,2.967547976218862,5.129045059887958
0,0.0,2.0,2.0,0,-1,1.0,1,0,39.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1322596895310446,4.506505032404872
0,5.0,2.5,2.5,0,1,1.0,1,0,39.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8992731873176036,5.544068044350276
0,5.0,10.0,10.0,1,3,2.0,1,0,58.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,2.4913616938342726,5.544068044350276
0,3.0,2.5,2.5,0,11,2.0,1,0,12.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.5705429398818973,5.471731651480051
0,0.0,2.5,2.5,1,2,2.0,1,0,27.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.765668554759014,5.544068044350276
0,3.0,2.5,2.5,0,0,1.0,0,1,44.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3.5182506513085,5.430880946452891
0,5.0,10.0,10.0,1,1,3.0,1,0,4.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.6344772701607315,5.544068044350276
0,3.0,2.5,2.5,0,0,1.0,1,0,42.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.4533183400470375,5.2405492482825995
0,5.0,6.0,6.0,0,0,1.0,1,0,64.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3.1072099696478683,5.439332693830263
0,5.0,2.5,2.5,0,1,1.0,1,0,4.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.870403905279027,5.544068044350276
0,5.0,10.0,10.0,0,0,3.0,1,0,2.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.9057958803678687,5.544068044350276
0,3.0,2.5,2.5,0,4,2.0,1,0,15.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.4983105537896004,5.324282455297693
0,5.0,2.5,2.5,0,1,2.0,1,0,50.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,2.677606952720493,5.2552725051033065
0,3.0,3.0,3.0,0,1,1.0,1,0,59.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2.693726948923647,4.929418925714293
0,3.0,2.5,2.5,0,3,1.0,1,0,36.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.509202522331103,5.2636360685881085
0,3.0,4.0,2.5,0,0,1.0,1,0,37.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2038484637462346,5.447158031342219
0,5.0,2.5,2.5,0,3,1.0,1,0,54.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2.568201724066995,5.473632926873841
0,5.0,2.5,2.5,0,1,2.0,1,0,45.0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,2.7041505168397992,5.438700532900737
0,3.0,3.0,3.0,0,1,1.0,1,0,29.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.895422546039408,5.430880946452891
0,5.0,2.5,2.5,0,2,1.0,1,0,40.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2.5390760987927767,5.176091259055681
0,5.0,2.5,2.5,1,3,2.0,1,0,12.0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2.569373909615046,5.544068044350276
0,5.0,2.5,2.5,0,0,2.0,1,0,40.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.9804578922761,5.4753805931433615
0,3.0,2.5,2.5,0,1,2.0,1,0,40.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.782472624166286,5.4300750555519395
0,3.0,2.5,2.5,0,2,2.0,1,0,2.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.678518379040114,5.505149978319906
0,5.0,4.0,4.0,0,1,1.0,1,0,64.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2.788875115775417,5.3222192947339195
0,5.0,2.5,2.5,1,2,2.0,1,0,6.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2.60422605308447,5.491361693834273
0,0.0,2.5,2.5,1,-5,3.0,0,0,37.0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,3.4761067168401913,5.407560849486362
0,5.0,2.5,2.5,0,4,2.0,0,0,41.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,2.5646660642520893,5.544068044350276
0,5.0,6.0,6.0,0,1,1.0,1,0,54.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2.8027737252919755,5.447158031342219
0,5.0,10.0,10.0,0,0,1.0,1,0,48.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3.0346284566253203,5.4065401804339555
0,5.0,4.0,4.0,1,1,2.0,1,0,16.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.710963118995276,5.477121254719663
0,5.0,6.0,6.0,0,1,2.0,1,0,37.0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.57978359661681,5.222716471147583
0,5.0,4.0,4.0,0,0,2.0,1,0,61.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,2.997386384397313,5.544068044350276
0,5.0,2.5,2.5,0,4,1.0,1,0,17.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.403120521175818,5.2151085810530935
0,0.0,10.0,10.0,0,1,2.0,1,0,4.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.7795964912578244,5.544068044350276
0,5.0,4.0,4.0,0,1,2.0,1,0,36.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.7134905430939424,5.4613484336479825
0,3.0,2.0,2.0,0,2,1.0,1,0,41.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.575187844927661,5.096910013008056
0,3.0,2.5,2.5,0,1,1.0,1,0,38.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8260748027008264,5.161368002234975
0,5.0,4.0,4.0,0,0,1.0,1,0,56.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3.073351702386901,5.216165902285993
0,5.0,3.0,3.0,0,0,1.0,1,0,50.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3.1812717715594614,5.544068044350276
0,5.0,4.0,4.0,0,2,1.0,1,0,57.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2.496929648073215,5.15896526038341
0,5.0,6.0,6.0,0,-2,2.0,1,0,49.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3.4861469968065726,5.544068044350276
0,5.0,3.0,3.0,0,0,1.0,1,0,49.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8808135922807914,4.880813592280791
0,5.0,10.0,10.0,0,-1,1.0,1,0,55.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.1992064791616577,5.3747483460101035
0,3.0,2.5,2.5,0,1,1.0,1,0,39.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.761927838420529,5.05307844348342
0,3.0,2.0,2.0,0,0,1.0,1,0,36.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.104487111312395,5.076640443670342
0,3.0,4.0,2.5,0,1,2.0,1,0,37.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.7032913781186614,5.222976449893391
0,0.0,2.5,2.5,1,-2,3.0,1,0,6.0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,2.7972675408307164,5.544068044350276
0,5.0,2.5,2.5,0,2,1.0,1,0,54.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2.6875289612146345,5.544068044350276
0,5.0,3.0,3.0,0,0,1.0,1,0,54.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3.1812717715594614,5.544068044350276
0,0.0,10.0,10.0,0,0,2.0,1,0,33.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,3.00987563371216,5.544068044350276
0,5.0,10.0,4.0,0,0,2.0,1,0,56.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,2.960946195733831,5.544068044350276
0,5.0,20.0,20.0,0,1,1.0,1,0,59.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2.6273658565927325,5.478566495593843
0,5.0,2.5,2.5,0,2,2.0,1,0,46.0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,2.4955443375464483,5.290034611362518
0,5.0,4.0,4.0,0,-1,1.0,0,0,57.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3.4051755462179893,5.141136090120739
0,5.0,2.5,1.0,1,1,1.0,1,0,71.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2.73559889969818,5.230959555748569
0,0.0,4.0,4.0,0,0,2.0,1,0,37.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,3.1225435240687545,5.544068044350276
0,5.0,2.5,2.5,0,3,2.0,1,0,30.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.4265112613645754,5.311753861055754
0,5.0,2.5,2.0,0,0,1.0,0,0,59.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3.03261876085072,5.02530586526477
0,5.0,10.0,10.0,0,0,1.0,1,0,42.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2.9763499790032735,5.204119982655925
0,5.0,2.5,2.5,0,2,2.0,0,0,49.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,2.525044807036845,5.322839272686321
0,5.0,4.0,4.0,0,2,1.0,0,0,69.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2.4756711883244296,5.115277591395901
0,3.0,2.5,2.5,0,0,1.0,1,0,38.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2.3891660843645326,5.096910013008056
0,3.0,2.5,2.5,0,1,1.0,1,0,41.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.848189116991399,5.278753600952829
0,5.0,4.0,4.0,0,0,1.0,1,0,20.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0132586652835167,5.161368002234975
0,3.0,2.0,2.0,0,1,1.0,1,0,35.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.792391689498254,5.181843587944773
0,5.0,2.5,2.5,1,0,2.0,1,0,84.0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,2.9960736544852753,5.387211800313731
0,3.0,2.5,2.5,0,2,1.0,1,0,41.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7041505168397992,5.468937805665461
0,5.0,10.0,10.0,0,-1,2.0,1,0,54.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,3.251638220448212,5.544068044350276
0,5.0,6.0,4.0,0,1,2.0,0,0,37.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.6711728427150834,5.41161970596323
0,3.0,4.0,4.0,0,1,1.0,1,0,40.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8394780473741985,5.310693312343361
0,5.0,3.0,3.0,1,2,2.0,1,0,3.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.6344772701607315,5.544068044350276
0,3.0,2.5,2.5,0,0,2.0,1,0,25.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3.0770043267933502,5.544068044350276
0,3.0,4.0,4.0,0,2,1.0,1,0,45.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2.6138418218760693,5.360404054729939
0,5.0,2.5,2.5,0,7,1.0,1,0,69.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2.574031267727719,5.544068044350276
0,5.0,4.0,4.0,0,1,1.0,1,0,39.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.776701183988411,5.301029995663981
0,5.0,20.0,20.0,0,0,1.0,1,0,6.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.9508514588885464,5.544068044350276
0,5.0,4.0,4.0,1,7,2.0,0,0,42.0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,2.6794278966121188,5.705863712283919
0,3.0,10.0,10.0,0,0,2.0,1,0,38.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.8987251815894934,5.161368002234975
0,0.0,2.5,2.5,0,1,2.0,1,0,14.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.876217840591642,5.544068044350276
0,3.0,20.0,20.0,0,0,2.0,1,0,36.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.8169038393756605,5.26245108973043
0,3.0,2.5,2.5,0,3,2.0,1,0,15.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.639486489268586,5.544068044350276
0,0.0,6.0,4.0,0,2,1.0,1,0,69.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2.7965743332104296,5.544068044350276
0,5.0,2.5,2.5,1,2,2.0,1,0,39.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.5705429398818973,5.406028944963615
0,0.0,10.0,10.0,0,2,3.0,1,0,18.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.651278013998144,5.544068044350276
0,5.0,2.5,2.5,0,0,2.0,1,0,39.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,3.022840610876528,5.544068044350276
0,5.0,2.5,2.5,0,2,2.0,1,0,27.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.640481436970422,5.544068044350276
0,5.0,2.5,2.5,0,3,2.0,1,0,41.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,2.5118833609788744,5.440279213235589
0,3.0,10.0,10.0,0,0,1.0,1,0,38.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.068927611682072,5.352182518111363
0,5.0,2.5,2.5,0,0,1.0,0,0,38.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0867156639448825,5.17868923977559
0,5.0,4.0,4.0,0,1,1.0,1,0,51.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2.7573960287930244,5.3222192947339195
0,5.0,2.5,2.5,1,4,2.0,1,0,20.0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2.5211380837040362,5.506234359612126
0,5.0,4.0,4.0,0,2,2.0,1,0,57.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,2.5538830266438746,5.435366506612661
0,0.0,2.5,2.5,0,1,2.0,1,0,19.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,2.895422546039408,5.544068044350276
0,5.0,4.0,2.5,1,2,2.0,1,0,4.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.6344772701607315,5.544068044350276
0,3.0,2.5,2.5,0,1,2.0,1,0,41.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.8254261177678233,5.544068044350276
0,0.0,2.5,2.5,1,-2,3.0,1,0,44.0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,2.7810369386211318,5.544068044350276
0,0.0,2.0,2.0,0,-2,1.0,0,0,27.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,3.0051805125037805,4.320146286111054
0,5.0,6.0,6.0,0,0,2.0,1,0,79.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,2.9390197764486663,5.544068044350276
0,5.0,4.0,4.0,1,0,3.0,1,0,69.0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,2.997386384397313,5.544068044350276
0,3.0,2.5,2.5,1,3,1.0,1,0,26.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.569373909615046,5.425371166438941
0,3.0,2.5,2.5,0,1,2.0,1,0,16.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.7363965022766426,5.361727836017593
0,3.0,2.5,2.5,0,0,1.0,1,0,37.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.219322508419337,5.468937805665461
0,5.0,4.0,2.5,0,1,1.0,1,0,59.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2.885926339801431,5.5258219521566625
0,5.0,10.0,10.0,0,-2,1.0,1,0,51.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.0281644194244697,5.209515014542631
0,5.0,10.0,10.0,0,1,1.0,0,0,9.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3.2430380486862944,5.748808004958602
0,5.0,2.5,2.5,0,1,1.0,0,0,37.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6665179805548807,5.064083435963596
0,0.0,6.0,6.0,0,1,3.0,1,0,21.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.814913181275074,5.544068044350276
0,0.0,2.5,2.5,0,-1,1.0,0,0,22.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4.005395031886706,5.623249290397901
0,5.0,2.5,2.5,0,2,2.0,0,0,14.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.630427875025024,5.529173603261723
0,5.0,2.5,2.5,0,2,1.0,1,0,29.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6570558528571038,5.447158031342219
0,3.0,2.5,2.5,0,1,1.0,1,0,40.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.886490725172482,5.447158031342219
0,5.0,3.0,3.0,0,1,1.0,0,0,48.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2.6665179805548807,4.949390006644912
0,3.0,2.5,2.5,0,5,1.0,1,0,33.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6283889300503116,5.544068044350276
0,5.0,4.0,4.0,0,2,1.0,1,0,63.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2.6190933306267428,5.469822015978163
0,5.0,10.0,10.0,0,0,2.0,1,0,25.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.8344207036815328,5.41010207664286
0,5.0,2.5,2.5,0,0,1.0,1,0,54.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3.166430113843283,5.489958479424835
0,5.0,2.5,2.5,0,3,1.0,0,0,66.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2.6190933306267428,5.544068044350276
0,5.0,2.5,2.5,0,5,2.0,1,0,14.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.5211380837040362,5.492481010128877
0,5.0,4.0,4.0,0,-3,1.0,1,0,69.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.182414652434554,5.301029995663981
0,5.0,2.5,2.5,1,4,2.0,1,0,15.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.5646660642520893,5.544068044350276
0,5.0,10.0,10.0,0,0,1.0,1,0,61.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3.024895960107485,5.466422722433792
0,3.0,2.5,1.0,1,1,1.0,0,0,49.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,2.718501688867274,5.000434077479318
0,5.0,4.0,4.0,0,0,2.0,1,0,38.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.926856708949692,5.305351369446623
0,5.0,2.5,2.5,0,6,1.0,1,0,29.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.369215857410143,5.2400497721126476
0,5.0,2.5,2.5,1,1,2.0,1,0,7.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2.751279103983342,5.544068044350276
0,5.0,10.0,10.0,0,1,1.0,1,0,35.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7551122663950713,5.544068044350276
0,5.0,4.0,4.0,0,0,1.0,1,0,69.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,3.131297796597623,5.447158031342219
0,3.0,6.0,6.0,0,2,1.0,1,0,43.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2.575187844927661,5.334453751150931
0,5.0,10.0,10.0,1,3,2.0,1,0,16.0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2.369215857410143,5.440279213235589
